id,product_category_id,product_name,created_at,updated_at,series,in_game_price_gcoin,in_game_price_usd
PRD00001,PDS00001,"11,200G×5單",2025-08-06 14:49:04.357582+00,2025-08-07 12:14:01.46957+00,G-Coin,,499.95
PRD00002,PDS00001,11200 G-Coin,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,G-Coin,,99.99
PRD00003,PDS00001,5500 G-Coin,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,G-Coin,,49.99
PRD00004,PDS00001,2700 G-Coin,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,G-Coin,,24.99
PRD00005,PDS00001,1050 G-Coin,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,G-Coin,,9.99
PRD00006,PDS00001,510 G-Coin,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,G-Coin,,4.99
PRD00007,PDS00001,100 G-Coin,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,G-Coin,,0.99
PRD00008,PDS00002,終極套組 (G-Coin出貨),2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,PIGFF 的豬豬戰術小隊,2300,
PRD00009,PDS00002,戰術突擊套裝 (G-Coin出貨),2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,PIGFF 的豬豬戰術小隊,700,
PRD00010,PDS00002,戰術女僕套裝 (G-Coin出貨),2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,PIGFF 的豬豬戰術小隊,700,
PRD00011,PDS00002,後背包套組 (G-Coin出貨),2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,PIGFF 的豬豬戰術小隊,800,
PRD00012,PDS00002,武器套組 (G-Coin出貨),2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,PIGFF 的豬豬戰術小隊,1990,
PRD00013,PDS00002,終極套組,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,蜂勇無懼,2900,
PRD00014,PDS00002,蜂狂套裝,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,蜂勇無懼,1140,
PRD00015,PDS00002,蜜刺甜心套裝,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,蜂勇無懼,1390,
PRD00016,PDS00002,裝備套組,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,蜂勇無懼,1080,
PRD00017,PDS00002,武器套組,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,蜂勇無懼,1600,
PRD00018,PDS00003,豪華套組,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,生存者通行證:親吻太陽豪華套組,,9.99
PRD00019,PDS00003,基本套組,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,"生存者通行證""XXXX(4W)",,4.99
PRD00020,PDS00004,暱稱變更,2025-08-06 14:49:04.357582+00,2025-08-06 14:49:04.357582+00,蜂勇無懼,990,
